ts_code,add_rate,bond_full_name,bond_short_name,cb_code,cb_type,conv_end_date,conv_price,conv_start_date,conv_stop_date,coupon_rate,delist_date,exchange,first_conv_price,interest_freq,issue_price,issue_size,list_date,maturity,maturity_date,maturity_price,par_value,rate_clause,rate_type,remain_size,stk_cd,stk_short_name,value_date
113619.SH,8.0,广东世运电路科技股份有限公司公开发行A股可转换公司债券,世运转债,,CB,20270119,17.59,20210726,20241203,0.015,2024-12-03,SH,26.5,1,100.0,1000000000.0,2021-02-19,6.0,2027-01-20,110.0,100.0,"20210120-20220119,票面利率:0.30%;20220120-20230119,票面利率:0.60%;20230120-20240119,票面利率:1.00%;20240120-20241201,票面利率:1.50%",,0.0,603920.SH,世运电路,20210120
113620.SH,14.0,福建傲农生物科技集团股份有限公司公开发行A股可转换公司债券,傲农转债,,CB,20270309,14.11,20210916,20220901,0.005,2022-09-01,SH,14.8,1,100.0,1000000000.0,2021-04-02,6.0,2027-03-10,116.0,100.0,"20210310-20220309,票面利率:0.30%;20220310-20220831,票面利率:0.50%",,0.0,603363.SH,傲农生物,20210310
113621.SH,8.0,彤程新材料集团股份有限公司公开发行可转换公司债券,彤程转债,,CB,20270125,31.11,20210802,20251114,0.018000000000000002,2025-11-14,SH,32.96,1,100.0,800180000.0,2021-02-22,6.0,2027-01-26,110.0,100.0,"20210126-20220125,票面利率:0.30%;20220126-20230125,票面利率:0.50%;20230126-20240125,票面利率:1.00%;20240126-20250125,票面利率:1.50%;20250126-20251113,票面利率:1.80%",,0.0,603650.SH,彤程新材,20210126
113622.SH,6.0,杭叉集团股份有限公司公开发行可转换公司债券,杭叉转债,,CB,20270324,15.45,20211008,20230324,0.004,2023-03-24,SH,23.48,1,100.0,1150000000.0,2021-04-14,6.0,2027-03-25,108.0,100.0,"20210325-20220324,票面利率:0.20%;20220325-20230323,票面利率:0.40%",,0.0,603298.SH,杭叉集团,20210325
113623.SH,10.0,新凤鸣集团股份有限公司公开发行可转换公司债券,凤21转债,,CB,20270407,15.78,20211014,20260311,0.018000000000000002,2026-03-11,SH,16.6,1,100.0,2500000000.0,2021-05-07,6.0,2027-04-08,112.0,100.0,"20210408-20220407,票面利率:0.30%;20220408-20230407,票面利率:0.50%;20230408-20240407,票面利率:1.00%;20240408-20250407,票面利率:1.50%;20250408-20260310,票面利率:1.80%",,0.0,603225.SH,新凤鸣,20210408
113624.SH,12.0,重庆正川医药包装材料股份有限公司公开发行可转换公司债券,正川转债,,CB,20270427,20.07,20211108,,0.03,,SH,46.69,1,100.0,405000000.0,2021-06-01,6.0,2027-04-28,115.0,100.0,"20210428-20220427,票面利率:0.50%;20220428-20230427,票面利率:0.70%;20230428-20240427,票面利率:1.20%;20240428-20250427,票面利率:1.80%;20250428-20260427,票面利率:2.40%;20260428-20270427,票面利率:3.00%",,404826016.57,603976.SH,正川股份,20210428
113625.SH,15.0,江山欧派门业股份有限公司公开发行A股可转换公司债券,江山转债,,CB,20270610,19.84,20211220,,0.025,,SH,97.55,1,100.0,583000000.0,2021-07-01,6.0,2027-06-11,118.0,100.0,"20210611-20220610,票面利率:0.40%;20220611-20230610,票面利率:0.60%;20230611-20240610,票面利率:1.00%;20240611-20250610,票面利率:1.50%;20250611-20260610,票面利率:2.50%;20260611-20270610,票面利率:3.00%",,582535000.0,603208.SH,江山欧派,20210611
113626.SH,14.0,芜湖伯特利汽车安全系统股份有限公司公开发行A股可转换公司债券,伯特转债,,CB,20270628,35.54,20220105,20231031,0.01,2023-10-31,SH,36.0,1,100.0,902000000.0,2021-07-21,6.0,2027-06-29,116.0,100.0,"20210629-20220628,票面利率:0.30%;20220629-20230628,票面利率:0.50%;20230629-20231030,票面利率:1.00%",,0.0,603596.SH,伯特利,20210629
113627.SH,8.0,宁波太平鸟时尚服饰股份有限公司公开发行可转换公司债券,太平转债,,CB,20270714,20.88,20220121,,0.018000000000000002,,SH,50.32,1,100.0,800000000.0,2021-08-06,6.0,2027-07-15,110.0,100.0,"20210715-20220714,票面利率:0.30%;20220715-20230714,票面利率:0.50%;20230715-20240714,票面利率:1.00%;20240715-20250714,票面利率:1.50%;20250715-20260714,票面利率:1.80%;20260715-20270714,票面利率:2.00%",,799745000.0,603877.SH,太平鸟,20210715
113628.SH,12.0,浙江晨丰科技股份有限公司公开发行可转换公司债券,晨丰转债,,CB,20270822,12.77,20220228,20251121,0.025,2025-11-21,SH,13.06,1,100.0,415000000.0,2021-09-17,6.0,2027-08-23,115.0,100.0,"20210823-20220822,票面利率:0.50%;20220823-20230822,票面利率:0.70%;20230823-20240822,票面利率:1.00%;20240823-20250822,票面利率:2.00%;20250823-20251120,票面利率:2.50%",,0.0,603685.SH,晨丰科技,20210823
113629.SH,12.0,南京泉峰汽车精密技术股份有限公司公开发行可转换公司债券,泉峰转债,,CB,20270913,7.89,20220322,20250730,0.015,2025-07-30,SH,23.03,1,100.0,620000000.0,2021-10-21,6.0,2027-09-14,115.0,100.0,"20210914-20220913,票面利率:0.40%;20220914-20230913,票面利率:0.60%;20230914-20240913,票面利率:1.00%;20240914-20250729,票面利率:1.50%",,0.0,603982.SH,泉峰汽车,20210914
113630.SH,12.5,苏州赛伍应用技术股份有限公司公开发行可转换公司债券,赛伍转债,,CB,20271026,19.08,20220505,20220801,0.004,2022-08-01,SH,32.9,1,100.0,700000000.0,2021-11-23,6.0,2027-10-27,115.0,100.0,"20211027-20220731,票面利率:0.40%",,0.0,603212.SH,赛伍技术,20211027
113631.SH,8.0,安徽省天然气开发股份有限公司公开发行可转换公司债券,皖天转债,,CB,20271107,6.81,20220512,,0.018000000000000002,,SH,11.12,1,100.0,930000000.0,2021-12-10,6.0,2027-11-08,110.0,100.0,"20211108-20221107,票面利率:0.20%;20221108-20231107,票面利率:0.40%;20231108-20241107,票面利率:0.60%;20241108-20251107,票面利率:1.50%;20251108-20261107,票面利率:1.80%;20261108-20271107,票面利率:2.00%",,595770000.0,603689.SH,皖天然气,20211108
113632.SH,10.0,仙鹤股份有限公司公开发行可转换公司债券,鹤21转债,,CB,20271116,18.99,20220523,,0.018000000000000002,,SH,39.09,1,100.0,2050000000.0,2021-12-09,6.0,2027-11-17,112.0,100.0,"20211117-20221116,票面利率:0.30%;20221117-20231116,票面利率:0.50%;20231117-20241116,票面利率:1.00%;20241117-20251116,票面利率:1.50%;20251117-20261116,票面利率:1.80%;20261117-20271116,票面利率:2.00%",,2016684011.26,603733.SH,仙鹤股份,20211117
113633.SH,8.0,科沃斯机器人股份有限公司公开发行可转换公司债券,科沃转债,,CB,20271129,173.8,20220606,,0.018000000000000002,,SH,178.44,1,100.0,1040000000.0,2021-12-29,6.0,2027-11-30,110.0,100.0,"20211130-20221129,票面利率:0.30%;20221130-20231129,票面利率:0.50%;20231130-20241129,票面利率:1.00%;20241130-20251129,票面利率:1.50%;20251130-20261129,票面利率:1.80%;20261130-20271129,票面利率:2.00%",,1039548262.0,603486.SH,科沃斯,20211130
113634.SH,13.0,珀莱雅化妆品股份有限公司公开发行A股可转换公司债券,珀莱转债,,CB,20271207,95.46,20220614,,0.018000000000000002,,SH,195.98,1,100.0,751713000.0,2022-01-04,6.0,2027-12-08,115.0,100.0,"20211208-20221207,票面利率:0.30%;20221208-20231207,票面利率:0.50%;20231208-20241207,票面利率:1.00%;20241208-20251207,票面利率:1.50%;20251208-20261207,票面利率:1.80%;20261208-20271207,票面利率:2.00%",,750728040.74,603605.SH,珀莱雅,20211208
113635.SH,13.2,宁波旭升汽车技术股份有限公司可转换公司债券,升21转债,,CB,20271209,33.04,20220616,20220929,0.003,2022-09-29,SH,46.37,1,100.0,1350000000.0,2021-12-30,6.0,2027-12-10,115.0,100.0,"20211210-20220928,票面利率:0.30%",,0.0,603305.SH,旭升集团,20211210
113636.SH,12.0,浙江甬金金属科技股份有限公司公开发行可转换公司债券,甬金转债,,CB,20271212,26.74,20220617,,0.025,,SH,53.07,1,100.0,1000000000.0,2021-12-31,6.0,2027-12-13,115.0,100.0,"20211213-20221212,票面利率:0.30%;20221213-20231212,票面利率:0.50%;20231213-20241212,票面利率:0.80%;20241213-20251212,票面利率:1.50%;20251213-20261212,票面利率:2.50%;20261213-20271212,票面利率:3.00%",,999500031.48,603995.SH,甬金股份,20211213
113637.SH,12.0,山西华翔集团股份有限公司公开发行可转换公司债券,华翔转债,,CB,20271221,11.65,20220628,20250612,0.015,2025-06-12,SH,12.99,1,100.0,800000000.0,2022-01-20,6.0,2027-12-22,115.0,100.0,"20211222-20221221,票面利率:0.40%;20221222-20231221,票面利率:0.60%;20231222-20241221,票面利率:1.00%;20241222-20250611,票面利率:1.50%",,0.0,603112.SH,华翔股份,20211222
113638.SH,10.0,浙江台华新材料股份有限公司公开发行可转换公司债券,台21转债,,CB,20271228,16.19,20220705,,0.018000000000000002,,SH,16.87,1,100.0,600000000.0,2022-01-21,6.0,2027-12-29,112.0,100.0,"20211229-20221228,票面利率:0.30%;20221229-20231228,票面利率:0.50%;20231229-20241228,票面利率:1.00%;20241229-20251228,票面利率:1.50%;20251229-20261228,票面利率:1.80%;20261229-20271228,票面利率:2.00%",,599728018.33,603055.SH,台华新材,20211229
113639.SH,6.0,浙江华正新材料股份有限公司公开发行可转换公司债券,华正转债,,CB,20280123,38.51,20220728,20260224,0.018000000000000002,2026-02-24,SH,39.09,1,100.0,570000000.0,2022-02-22,6.0,2028-01-24,108.0,100.0,"20220124-20230123,票面利率:0.20%;20230124-20240123,票面利率:0.40%;20240124-20250123,票面利率:0.60%;20250124-20260123,票面利率:1.50%;20260124-20260223,票面利率:1.80%",,0.0,603186.SH,华正新材,20220124
113640.SH,12.0,江苏苏利精细化工股份有限公司公开发行可转换公司债券,苏利转债,,CB,20280215,17.2,20220822,,0.02,,SH,20.11,1,100.0,957211000.0,2022-03-10,6.0,2028-02-16,115.0,100.0,"20220216-20230215,票面利率:0.40%;20230216-20240215,票面利率:0.60%;20240216-20250215,票面利率:1.00%;20250216-20260215,票面利率:1.50%;20260216-20270215,票面利率:2.00%;20270216-20280215,票面利率:3.00%",,738969861.6,603585.SH,苏利股份,20220216
113641.SH,6.0,浙江华友钴业股份有限公司公开发行可转换公司债券,华友转债,,CB,20280223,34.43,20220902,20250929,0.015,2025-09-29,SH,110.26,1,100.0,7600000000.0,2022-03-23,6.0,2028-02-24,108.0,100.0,"20220224-20230223,票面利率:0.20%;20230224-20240223,票面利率:0.40%;20240224-20250223,票面利率:0.60%;20250224-20250928,票面利率:1.50%",,0.0,603799.SH,华友钴业,20220224
113642.SH,10.0,无锡上机数控股份有限公司公开发行可转换公司债券,上22转债,,CB,20280229,102.4,20220907,20221116,0.003,2022-11-16,SH,145.66,1,100.0,2470000000.0,2022-04-06,6.0,2028-03-01,112.0,100.0,"20220301-20221115,票面利率:0.30%",,0.0,603185.SH,弘元绿能,20220301
113643.SH,12.5,上海风语筑文化科技股份有限公司公开发行A股可转换公司债券,风语转债,,CB,20280324,11.82,20221010,,0.02,,SH,22.15,1,100.0,500000000.0,2022-04-22,6.0,2028-03-25,115.0,100.0,"20220325-20230324,票面利率:0.30%;20230325-20240324,票面利率:0.50%;20240325-20250324,票面利率:1.00%;20250325-20260324,票面利率:1.50%;20260325-20270324,票面利率:2.00%;20270325-20280324,票面利率:2.50%",,499402000.0,603466.SH,风语筑,20220325
113644.SH,12.0,烟台艾迪精密机械股份有限公司公开发行可转换公司债券,艾迪转债,,CB,20280414,18.65,20221118,,0.02,,SH,23.96,1,100.0,1000000000.0,2022-05-12,6.0,2028-04-15,115.0,100.0,"20220415-20230414,票面利率:0.30%;20230415-20240414,票面利率:0.50%;20240415-20250414,票面利率:1.00%;20250415-20260414,票面利率:1.50%;20260415-20270414,票面利率:2.00%;20270415-20280414,票面利率:3.00%",,999928000.0,603638.SH,艾迪精密,20220415
113646.SH,5.8,贵州永吉印务股份有限公司公开发行可转换公司债券,永吉转债,,CB,20280413,8.05,20221020,,0.018000000000000002,,SH,8.76,1,100.0,145868000.0,2022-05-17,6.0,2028-04-14,108.3,100.0,"20220414-20230413,票面利率:0.30%;20230414-20240413,票面利率:0.50%;20240414-20250413,票面利率:1.00%;20250414-20260413,票面利率:1.50%;20260414-20270413,票面利率:1.80%;20270414-20280413,票面利率:2.50%",,137215000.0,603058.SH,永吉股份,20220414
113647.SH,10.0,禾丰食品股份有限公司公开发行可转换公司债券,禾丰转债,,CB,20280421,10.09,20221028,,0.018000000000000002,,SH,10.22,1,100.0,1500000000.0,2022-05-18,6.0,2028-04-22,112.0,100.0,"20220422-20230421,票面利率:0.30%;20230422-20240421,票面利率:0.50%;20240422-20250421,票面利率:1.00%;20250422-20260421,票面利率:1.50%;20260422-20270421,票面利率:1.80%;20270422-20280421,票面利率:2.00%",,1466862000.0,603609.SH,禾丰股份,20220422
113648.SH,7.0,乐山巨星农牧股份有限公司公开发行可转换公司债券,巨星转债,,CB,20280424,24.86,20221031,,0.0225,,SH,25.24,1,100.0,1000000000.0,2022-05-17,6.0,2028-04-25,110.0,100.0,"20220425-20230424,票面利率:0.40%;20230425-20240424,票面利率:0.60%;20240425-20250424,票面利率:1.00%;20250425-20260424,票面利率:1.50%;20260425-20270424,票面利率:2.25%;20270425-20280424,票面利率:3.00%",,899737000.0,603477.SH,巨星农牧,20220425
113649.SH,12.0,江苏丰山集团股份有限公司公开发行A股可转换公司债券,丰山转债,,CB,20280626,13.73,20230103,,0.015,,SH,13.8,1,100.0,500000000.0,2022-07-21,6.0,2028-06-27,115.0,100.0,"20220627-20230626,票面利率:0.30%;20230627-20240626,票面利率:0.60%;20240627-20250626,票面利率:1.00%;20250627-20260626,票面利率:1.50%;20260627-20270626,票面利率:2.00%;20270627-20280626,票面利率:3.00%",,457754000.0,603810.SH,丰山集团,20220627
113650.SH,12.0,江苏苏博特新材料股份有限公司公开发行可转换公司债券,博22转债,,CB,20280630,23.15,20230109,,0.015,,SH,23.95,1,100.0,800000000.0,2022-07-28,6.0,2028-07-01,115.0,100.0,"20220701-20230630,票面利率:0.30%;20230701-20240630,票面利率:0.50%;20240701-20250630,票面利率:1.00%;20250701-20260630,票面利率:1.50%;20260701-20270630,票面利率:2.00%;20270701-20280630,票面利率:3.00%",,799558000.0,603916.SH,苏博特,20220701
113651.SH,10.0,厦门松霖科技股份有限公司公开发行可转换公司债券,松霖转债,,CB,20280719,15.3,20230130,20260323,0.015,2026-03-23,SH,16.58,1,100.0,610000000.0,2022-08-17,6.0,2028-07-20,112.0,100.0,"20220720-20230719,票面利率:0.30%;20230720-20240719,票面利率:0.50%;20240720-20250719,票面利率:1.00%;20250720-20260322,票面利率:1.50%",,0.0,603992.SH,松霖科技,20220720
113652.SH,8.0,浙江伟明环保股份有限公司可转换公司债券,伟22转债,,CB,20280721,27.27,20230130,,0.015,,SH,32.85,1,100.0,1477000000.0,2022-08-12,6.0,2028-07-22,110.0,100.0,"20220722-20230721,票面利率:0.20%;20230722-20240721,票面利率:0.40%;20240722-20250721,票面利率:0.80%;20250722-20260721,票面利率:1.50%;20260722-20270721,票面利率:1.80%;20270722-20280721,票面利率:2.00%",,1476640044.66,603568.SH,伟明环保,20220722
113653.SH,12.0,上海永冠众诚新材料科技(集团)股份有限公司公开发行可转换公司债券,永22转债,,CB,20280727,16.5,20230203,20260422,0.015,2026-04-22,SH,26.81,1,100.0,770000000.0,2022-08-26,6.0,2028-07-28,115.0,100.0,"20220728-20230727,票面利率:0.40%;20230728-20240727,票面利率:0.60%;20240728-20250727,票面利率:1.00%;20250728-20260421,票面利率:1.50%",,0.0,603681.SH,永冠新材,20220728
113654.SH,10.5,杭州永创智能设备股份有限公司公开发行可转换公司债券,永02转债,,CB,20280803,9.77,20230210,20260513,0.015,2026-05-13,SH,14.07,1,100.0,610547000.0,2022-09-01,6.0,2028-08-04,113.0,100.0,"20220804-20230803,票面利率:0.30%;20230804-20240803,票面利率:0.40%;20240804-20250803,票面利率:1.00%;20250804-20260512,票面利率:1.50%",,0.0,603901.SH,永创智能,20220804
113655.SH,10.0,欧派家居集团股份有限公司公开发行可转换公司债券,欧22转债,,CB,20280804,52.77,20230213,,0.015,,SH,125.46,1,100.0,2000000000.0,2022-09-01,6.0,2028-08-05,112.0,100.0,"20220805-20230804,票面利率:0.30%;20230805-20240804,票面利率:0.50%;20240805-20250804,票面利率:1.00%;20250805-20260804,票面利率:1.50%;20260805-20270804,票面利率:1.80%;20270805-20280804,票面利率:2.00%",,1999906000.0,603833.SH,欧派家居,20220805
113656.SH,12.0,广州市嘉诚国际物流股份有限公司公开发行可转换公司债券,嘉诚转债,,CB,20280831,10.35,20230307,,0.015,,SH,22.98,1,100.0,800000000.0,2022-10-12,6.0,2028-09-01,115.0,100.0,"20220901-20230831,票面利率:0.30%;20230901-20240831,票面利率:0.40%;20240901-20250831,票面利率:0.80%;20250901-20260831,票面利率:1.50%;20260901-20270831,票面利率:2.00%;20270901-20280831,票面利率:3.00%",,799872219.45,603535.SH,嘉诚国际,20220901
113657.SH,8.0,重庆再升科技股份有限公司公开发行可转换公司债券,再22转债,,CB,20280928,4.22,20230412,20260121,0.015,2026-01-21,SH,6.04,1,100.0,510000000.0,2022-10-27,6.0,2028-09-29,110.0,100.0,"20220929-20230928,票面利率:0.30%;20230929-20240928,票面利率:0.50%;20240929-20250928,票面利率:1.00%;20250929-20260120,票面利率:1.50%",,0.0,603601.SH,再升科技,20220929
113658.SH,10.0,密尔克卫化工供应链服务股份有限公司公开发行可转换公司债券,密卫转债,,CB,20270915,55.72,20230322,,0.015,,SH,134.55,1,100.0,872388000.0,2022-10-25,5.0,2027-09-16,112.0,100.0,"20220916-20230915,票面利率:0.30%;20230916-20240915,票面利率:0.50%;20240916-20250915,票面利率:1.00%;20250916-20260915,票面利率:1.50%;20260916-20270915,票面利率:2.00%",,872241000.0,603713.SH,密尔克卫,20220916
113659.SH,8.0,莱克电气股份有限公司公开发行可转换公司债券,莱克转债,,CB,20281013,31.72,20230420,,0.015,,SH,34.17,1,100.0,1200000000.0,2022-11-15,6.0,2028-10-14,110.0,100.0,"20221014-20231013,票面利率:0.30%;20231014-20241013,票面利率:0.50%;20241014-20251013,票面利率:1.00%;20251014-20261013,票面利率:1.50%;20261014-20271013,票面利率:1.80%;20271014-20281013,票面利率:2.00%",,1199812050.04,603355.SH,莱克电气,20221014
113660.SH,9.5,浙江寿仙谷医药股份有限公司公开发行可转换公司债券,寿22转债,,CB,20281116,36.84,20230523,,0.015,,SH,38.08,1,100.0,398000000.0,2022-12-12,6.0,2028-11-17,112.0,100.0,"20221117-20231116,票面利率:0.50%;20231117-20241116,票面利率:0.80%;20241117-20251116,票面利率:1.00%;20251117-20261116,票面利率:1.50%;20261117-20271116,票面利率:2.00%;20271117-20281116,票面利率:2.50%",,397688005.32,603896.SH,寿仙谷,20221117
113661.SH,8.0,杭州福斯特应用材料股份有限公司公开发行可转换公司债券,福22转债,,CB,20281121,14.74,20230529,,0.015,,SH,65.07,1,100.0,3030000000.0,2022-12-22,6.0,2028-11-22,110.0,100.0,"20221122-20231121,票面利率:0.20%;20231122-20241121,票面利率:0.30%;20241122-20251121,票面利率:0.40%;20251122-20261121,票面利率:1.50%;20261122-20271121,票面利率:1.80%;20271122-20281121,票面利率:2.00%",,3029752024.84,603806.SH,福斯特,20221122
113662.SH,10.5,成都豪能科技股份有限公司公开发行可转换公司债券,豪能转债,,CB,20281124,8.39,20230601,20241212,0.008,2024-12-12,SH,12.78,1,100.0,500000000.0,2022-12-23,6.0,2028-11-25,113.0,100.0,"20221125-20231124,票面利率:0.30%;20231125-20241124,票面利率:0.40%;20241125-20241211,票面利率:0.80%",,0.0,603809.SH,豪能股份,20221125
